id,title,startDate,popularity,favourites,tags,genres,averageScore,description,studios
138056,"{'romaji': 'Shuumatsu no Valkyrie II', 'english': 'Record of Ragnarok II'}",{'year': 2023},35702,843,"[{'name': 'Gods'}, {'name': 'Death Game'}, {'name': 'Afterlife'}, {'name': 'Mythology'}, {'name': 'Assassins'}, {'name': 'Primarily Adult Cast'}, {'name': 'Historical'}, {'name': 'CGI'}, {'name': 'Sumo'}, {'name': 'Martial Arts'}, {'name': 'Yandere'}, {'name': 'Full CGI'}, {'name': 'Seinen'}]","['Action', 'Drama', 'Fantasy', 'Supernatural']",75,"The second season of <i>Shuumatsu no Valkyrie</i>.
<br><br>
In a shocking turn of events, humanity has won its first battle in the Ragnarök tournament—a series of 13 fights that will decide the fate of mankind. Zeus, the head of gods, sends the demigod Heracles for the next round to avenge the humiliated Greek pantheon. To face this hero loved by gods and humans alike, the Valkyrie Brunhilde decides to use Heracles' complete moral opposite: the infamous serial killer Jack the Ripper—leaving human beings unsure who they should support.
<br><br>
Meanwhile, tensions begin to rise between various divine pantheons, and rumors of a traitor jeopardize the unity of those who want to annihilate humanity. As the line between friend and foe becomes blurred, Brunhilde will do everything she can to make her machinations successful.
<br><br>
(Source: MAL Rewrite)","{'nodes': [{'name': 'Graphinica'}, {'name': 'Yumeta Company'}]}"
20666,"{'romaji': 'Space☆Dandy 2', 'english': 'Space Dandy 2'}",{'year': 2014},35691,1211,"[{'name': 'Space'}, {'name': 'Episodic'}, {'name': 'Surreal Comedy'}, {'name': 'Aliens'}, {'name': 'Parody'}, {'name': 'Achronological Order'}, {'name': 'Primarily Adult Cast'}, {'name': 'Musical'}, {'name': 'Philosophy'}, {'name': 'Male Protagonist'}, {'name': 'Robots'}, {'name': 'Gods'}, {'name': 'Afterlife'}, {'name': 'Dancing'}, {'name': 'Heterosexual'}]","['Comedy', 'Sci-Fi']",81,"The second season of <i>Space☆Dandy</i>.
<br><br>
Space Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each new species he discovers earns him a hefty reward, but this dandy has to be quick on his feet because it's first come, first served! Accompanied by his sidekicks, a rundown robot named QT and Meow the cat-looking space alien, Dandy bravely explores unknown worlds inhabited by a variety of aliens. Join the best dressed alien hunter in all of space and time as he embarks on an adventure that ends at the edge of the universe!
<br><br>
(Source: Bandai Visual)",{'nodes': [{'name': 'bones'}]}
21803,"{'romaji': 'Kubikiri Cycle: Aoiro Savant to Zaregotozukai', 'english': 'Kubikiri Cycle: The Blue Savant and the Nonsense User'}",{'year': 2016},35641,769,"[{'name': 'Detective'}, {'name': 'Philosophy'}, {'name': 'Male Protagonist'}, {'name': 'Crime'}, {'name': 'Primarily Adult Cast'}, {'name': 'Primarily Female Cast'}, {'name': 'Maids'}, {'name': 'Conspiracy'}, {'name': 'Body Swapping'}, {'name': 'Tragedy'}, {'name': 'Hikikomori'}, {'name': 'Heterosexual'}, {'name': 'CGI'}, {'name': 'Female Protagonist'}, {'name': 'Ojou-sama'}, {'name': 'Gore'}, {'name': 'Kuudere'}, {'name': 'Super Power'}, {'name': 'Time Skip'}, {'name': 'Ships'}]","['Drama', 'Mystery', 'Psychological', 'Thriller']",76,"It's the vacation of a lifetime, a trip to a remote island filled with geniuses–and murder.<br>
<br>
On Wet Crow's Feather Island, a tiny speck in the Sea of Japan, lives Akagami Iria, the exiled daughter of a powerful family. Born into great wealth, she was a princess of the highest pedigree–until she was cut off by the leader of the Akagami Foundation. For the last five years, she's lived on Feather Island with her maids. But she hasn't been alone. She has invited the best minds Japan has to offer to come and stay with her.<br>
<br>
And so nineteen-year-old college student Ii-chan and his best friend, computer genius Kunagisa Tomo, find themselves as Iria’s guests at her elaborate mansion. Surrounded by fascinating women – a chef, a fortune-teller, a scholar, and an artist, not to mention his own friend Tomo – Ii-chan is feeling a little overmatched intellectually. But the sudden discovery of a grisly murder sends the island into shock. And Ii-chan discovers that he does possess a bit of genius: the ability to discover what is real and what is fake, who is who they claim to be and who is a killer.<br>
<br>
(Source: Del Rey Manga)",{'nodes': [{'name': 'Shaft'}]}
21190,"{'romaji': 'Subete ga F ni Naru: THE PERFECT INSIDER', 'english': 'The Perfect Insider'}",{'year': 2015},35628,275,"[{'name': 'Philosophy'}, {'name': 'Primarily Adult Cast'}, {'name': 'Fugitive'}, {'name': 'Dissociative Identities'}, {'name': 'Detective'}, {'name': 'Incest'}, {'name': 'Crime'}, {'name': 'Artificial Intelligence'}, {'name': 'Orphan'}, {'name': 'Teacher'}, {'name': 'Software Development'}, {'name': 'Police'}, {'name': 'Time Skip'}, {'name': 'College'}, {'name': 'Prison'}]","['Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",68,"The story of the original Subete ga F ni Naru novel revolves around Souhei Saikawa, a member of the Saikawa Research Lab. He goes on a vacation held by the lab, and Moe Nishinosono, the daughter of his mentor, joins the group on their vacation despite not being a part of the lab. There, the two end up finding a corpse. The two work together to solve the mysteries of what becomes a serial murder case.<br>
<br>
(Source: Anime News Network)",{'nodes': [{'name': 'A-1 Pictures'}]}
130050,"{'romaji': 'Summer Ghost', 'english': 'Summer Ghost'}",{'year': 2021},35540,1055,"[{'name': 'Ghost'}, {'name': 'Coming of Age'}, {'name': 'Tragedy'}, {'name': 'Primarily Teen Cast'}, {'name': 'Afterlife'}, {'name': 'Found Family'}, {'name': 'Suicide'}, {'name': 'Bullying'}, {'name': 'Female Protagonist'}, {'name': 'Male Protagonist'}, {'name': 'Denpa'}, {'name': 'Heterosexual'}]","['Drama', 'Supernatural']",77,"Tomoya, Aoi, and Ryou are high school students who met online. An urban legend speaks of a ""summer ghost,"" a spirit girl who appears when fireworks are set off.<br>
<br>
Tomoya cannot live the life he envisioned for himself. Aoi cannot find her place in the world. Ryou has his once shining future suddenly pulled away. Each has their own reason for needing to meet the summer ghost. On a summer night when life and death cross paths, where will each of their emotions take them?",{'nodes': [{'name': 'FLAT STUDIO'}]}
100500,"{'romaji': 'Kakuriyo no Yadomeshi', 'english': 'Kakuriyo -Bed & Breakfast for Spirits-'}",{'year': 2018},35514,851,"[{'name': 'Shoujo'}, {'name': 'Youkai'}, {'name': 'Food'}, {'name': 'Female Protagonist'}, {'name': 'Isekai'}, {'name': 'Heterosexual'}, {'name': 'Inn'}, {'name': 'Arranged Marriage'}, {'name': 'Monster Boy'}, {'name': 'Primarily Adult Cast'}, {'name': 'Male Harem'}, {'name': 'Love Triangle'}, {'name': 'Twins'}]","['Drama', 'Romance', 'Supernatural']",73,"The series centers on a female college student named Aoi, who inherited the ability to see spirits from her late grandfather. Aoi prides herself on her cooking, and one day she's feeding some agricultural spirits when suddenly a god and the master of the ""Tenshinya"" (Heavenly Inn) appears and takes Aoi away. He says that due to her grandfather's debts, she must become his bride. Aoi hates this idea and instead declares that she will pay back her grandfather's debt by working at the Tenshinya. 
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'GONZO'}]}
100245,"{'romaji': 'BEATLESS', 'english': 'BEATLESS'}",{'year': 2018},35511,310,"[{'name': 'Artificial Intelligence'}, {'name': 'Robots'}, {'name': 'Cyberpunk'}, {'name': 'Male Protagonist'}, {'name': 'Terrorism'}, {'name': 'Politics'}, {'name': 'Love Triangle'}, {'name': 'School'}]","['Action', 'Drama', 'Romance', 'Sci-Fi']",56,"I believe in that smile. Even if you don't have a soul.
<br><br>2105 A.D. Japan<br><br>
The humanoid android hiE became part of people's life and was handling the things human could and couldn't do. Endou Arato, unlike his friends Kenko and Ryou who hate hiE, felt sympathy for hiE which are supposed to be just objects. One night, Arato suddenly gets assaulted by mysterious falling cherry blossoms that make hiE and machines run havoc. Will the cornered Arato be saved by the mysterious hiE Lacia...<br><br>

<i>Note: Includes Beatless Final Stage (eps 21-24).</i>",{'nodes': [{'name': 'diomedéa'}]}
99734,"{'romaji': 'Dagashi Kashi 2', 'english': None}",{'year': 2018},35449,259,"[{'name': 'Food'}, {'name': 'Educational'}, {'name': 'Work'}, {'name': 'Heterosexual'}, {'name': 'Shounen'}, {'name': 'Economics'}, {'name': 'Love Triangle'}, {'name': 'Rural'}, {'name': 'Primarily Female Cast'}]","['Comedy', 'Slice of Life']",66,The second season of Dagashi Kashi.,{'nodes': [{'name': 'Tezuka Productions'}]}
1029,"{'romaji': 'Omoide Poro Poro', 'english': 'Only Yesterday'}",{'year': 1991},35417,989,"[{'name': 'Female Protagonist'}, {'name': 'Rural'}, {'name': 'Coming of Age'}, {'name': 'Iyashikei'}, {'name': 'Biographical'}, {'name': 'Philosophy'}, {'name': 'Travel'}, {'name': 'Family Life'}, {'name': 'Josei'}, {'name': 'Historical'}, {'name': 'Agriculture'}, {'name': 'School'}, {'name': 'Acting'}]","['Drama', 'Romance', 'Slice of Life']",73,"Taeko Okajima is a typical ""office lady"" in a big company in a big city. When she takes a sabbatical to the countryside in Yamagata Prefecture, the hometown of her brother-in-law, the journey recalled her memory of her 5th grade year. During her stay in Yamagata, she works hard and happily as a farmer and is surrounded by friendly relatives and villagers, bringing up more memories. Their hospitality makes her to reconsider her choice of life.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Studio Ghibli'}]}
20951,"{'romaji': 'Joukamachi no Dandelion', 'english': 'Castle Town Dandelion'}",{'year': 2015},35397,318,"[{'name': 'Super Power'}, {'name': 'Ensemble Cast'}, {'name': 'Family Life'}, {'name': 'Female Protagonist'}, {'name': 'Seinen'}, {'name': 'Idol'}, {'name': 'Age Regression'}, {'name': 'Heterosexual'}, {'name': 'Chuunibyou'}]","['Comedy', 'Slice of Life']",69,"In the story, the everyday lives of the nine super-powered siblings of the royal family are monitored by more than 200 surveillance cameras and broadcast nationwide. The people of the nation who are watching the broadcast will have the ability to elect the next monarch. The story focuses on Akane, the third-oldest sister who can manipulate gravity. She is shy and desperately does not want to be caught on camera.
<br><br>
(Source: Anime News Network)",{'nodes': [{'name': 'Production IMS'}]}
